"sample","keggid","gene","pathway","tpm","num_reads"
"A_obeuntis_BEC335","K11963","urtABCDE","urea transport",1040.798155,4
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",1040.798155,4
"A_obeuntis_BEC335","K00925","ack","reductive acetogenesis",1065.391405,76
"A_obeuntis_BEC335","K00925","ack","reductive acetogenesis",812.115252,9
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",2652.539638,28
"A_obeuntis_BEC335","K15023","acsABCDE","reductive acetogenesis",1330.238937,53
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",2255.852963,10
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",1991.216629,9
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",1067.072295,23
"A_obeuntis_BEC335","K00122","fdhF","reductive acetogenesis",936.048075,8
"A_obeuntis_BEC335","K00197","acsABCDE","reductive acetogenesis",1225.318713,19
"A_obeuntis_BEC335","K11963","urtABCDE","urea transport",607.993675,32
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",1707.73738,23
"A_obeuntis_BEC335","K00266","gltBD","glutamate synthesis",920.369705,23
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",1534.191872,16
"A_obeuntis_BEC335","K00266","gltBD","glutamate synthesis",1208.227518,39
"A_obeuntis_BEC335","K00266","gltBD","glutamate synthesis",0,0
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",909.770007,39
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",1712.539009,72
"A_obeuntis_BEC335","K11963","urtABCDE","urea transport",4026.045713,22
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",785.407654,26
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",1393.109225,67
"A_obeuntis_BEC335","K00395","aprAB","sulfate reduction",996.055503,49
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",894.484779,21
"A_obeuntis_BEC335","K11963","urtABCDE","urea transport",1250.434843,8
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",1404.072113,12
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",1404.072113,12
"A_obeuntis_BEC335","K00370","narGHI","dissimilatory nitrate reduction",3761.186967,17
"A_obeuntis_BEC335","K00395","aprAB","sulfate reduction",3761.186967,17
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",2721.150511,11
"A_obeuntis_BEC335","K00370","narGHI","dissimilatory nitrate reduction",1229.795074,26
"A_obeuntis_BEC335","K00395","aprAB","sulfate reduction",1229.795074,26
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",580.68274,32
"A_obeuntis_BEC335","K00611","argFGH","arginine synthesis",1421.484847,4
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",2538.355831,12
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",2537.818042,10
"A_obeuntis_BEC335","K00395","aprAB","sulfate reduction",1688.80318,13
"A_obeuntis_BEC335","K00611","argFGH","arginine synthesis",789.650863,37
"A_obeuntis_BEC335","K11962","urtABCDE","urea transport",551.666727,15
"A_obeuntis_BEC337","K00611","argFGH","arginine synthesis",1189.288052,13
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",1032.78225,23
"A_obeuntis_BEC337","K11963","urtABCDE","urea transport",1467.660905,42
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",3658.082859,2
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",1007.409294,15
"A_obeuntis_BEC337","K00395","aprAB","sulfate reduction",2479.893632,35
"A_obeuntis_BEC337","K00611","argFGH","arginine synthesis",1774.975655,4
"A_obeuntis_BEC337","K00625","pta","reductive acetogenesis",1076.827086,35
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",2050.473561,12
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",1670.742578,17
"A_obeuntis_BEC337","K11960","urtABCDE","urea transport",1670.742578,17
"A_obeuntis_BEC337","K11963","urtABCDE","urea transport",1092.506393,29
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",1423.569465,19
"A_obeuntis_BEC337","K00395","aprAB","sulfate reduction",1020.143588,58
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",1069.537321,18
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",1069.537321,18
"A_obeuntis_BEC337","K00266","gltBD","glutamate synthesis",595.748592,26
"A_obeuntis_BEC337","K15023","acsABCDE","reductive acetogenesis",1710.815771,7
"A_obeuntis_BEC337","K00395","aprAB","sulfate reduction",1350.363054,25
"A_obeuntis_BEC337","K11963","urtABCDE","urea transport",1032.025293,10
"A_obeuntis_BEC337","K00395","aprAB","sulfate reduction",1255.518866,15
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",2060.827446,10
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",2842.960157,4
"A_obeuntis_BEC337","K00266","gltBD","glutamate synthesis",965.332239,28
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",2364.523488,4
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",1417.591178,4
"A_obeuntis_BEC337","K11960","urtABCDE","urea transport",660.95013,19
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",1222.011265,5
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",1069.60289,14
"A_obeuntis_BEC337","K11963","urtABCDE","urea transport",940.195676,47
"A_obeuntis_BEC337","K00925","ack","reductive acetogenesis",1551.595725,44
"A_obeuntis_BEC337","K00925","ack","reductive acetogenesis",1551.595725,44
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",794.934,28
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",2087.621331,15
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",1080.562446,41
"A_obeuntis_BEC337","K00625","pta","reductive acetogenesis",829.414083,16
"A_obeuntis_BEC337","K00266","gltBD","glutamate synthesis",829.414083,16
"A_obeuntis_BEC337","K00370","narGHI","dissimilatory nitrate reduction",6378.644972,14
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",7316.165719,4
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",0,0
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",0,0
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",786.417778,55
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",726.261389,11
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",1548.037939,15
"A_obeuntis_BEC337","K00925","ack","reductive acetogenesis",972.812904,12
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",1210.014357,34
"A_obeuntis_BEC337","K00197","acsABCDE","reductive acetogenesis",775.797862,22
"A_obeuntis_BEC337","K11960","urtABCDE","urea transport",854.953106,31
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",1177.489872,43
"A_obeuntis_BEC337","K11959","urtABCDE","urea transport",698.368815,17
"A_obeuntis_BEC337","K00958","sat","sulfate reduction",1043.98745,13
"A_obeuntis_BEC337","K00395","aprAB","sulfate reduction",925.420156,29
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",1356.384674,11
"A_obeuntis_BEC337","K00395","aprAB","sulfate reduction",4562.384814,37
"A_obeuntis_BEC337","K11960","urtABCDE","urea transport",1012.280568,35
"A_obeuntis_BEC337","K11960","urtABCDE","urea transport",1012.280568,35
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",1296.348532,24
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",1296.348532,24
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",1955.218024,8
"A_obeuntis_BEC337","K11962","urtABCDE","urea transport",2411.67355,19
"A_obeuntis_BEC337","K00266","gltBD","glutamate synthesis",2060.943205,11
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",336.075231,38
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",677.191978,135
"Amitermes_sp_BEC323","K11960","urtABCDE","urea transport",358.822038,41
"Amitermes_sp_BEC323","K11960","urtABCDE","urea transport",358.822038,41
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",1536.912828,4
"Amitermes_sp_BEC323","K00395","aprAB","sulfate reduction",713.442366,134
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",389.482001,12
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",617.184792,85
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",805.129685,294
"Amitermes_sp_BEC323","K00395","aprAB","sulfate reduction",356.311811,2
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",305.994924,10
"Amitermes_sp_BEC323","K00266","gltBD","glutamate synthesis",305.568985,58
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",280.295105,23
"Amitermes_sp_BEC323","K00395","aprAB","sulfate reduction",392.416693,6
"Amitermes_sp_BEC323","K00395","aprAB","sulfate reduction",703.063384,89
"Amitermes_sp_BEC323","K00395","aprAB","sulfate reduction",703.063384,89
"Amitermes_sp_BEC323","K11963","urtABCDE","urea transport",1452.986223,21
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",1452.986223,21
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",1452.986223,21
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",242.822662,10
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",1229.254836,21
"Amitermes_sp_BEC323","K00925","ack","reductive acetogenesis",339.951727,14
"Amitermes_sp_BEC323","K00362","nirBD","dissimilatory nitrate reduction",928.524428,30
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",187.992298,38
"Amitermes_sp_BEC323","K00122","fdhF","reductive acetogenesis",303.199396,25
"Amitermes_sp_BEC323","K11963","urtABCDE","urea transport",513.604748,132
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",513.604748,132
"Amitermes_sp_BEC323","K00395","aprAB","sulfate reduction",646.821549,113
"Amitermes_sp_BEC323","K00265","gltBD","glutamate synthesis",586.242244,53
"Amitermes_sp_BEC323","K00266","gltBD","glutamate synthesis",470.363186,19
"Amitermes_sp_BEC323","K11963","urtABCDE","urea transport",656.198447,195
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",299.424668,51
"Amitermes_sp_BEC323","K11180","dsrAB","sulfate reduction",713.275588,149
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",488.383727,12
"Amitermes_sp_BEC323","K00395","aprAB","sulfate reduction",347.366933,64
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",227.063264,18
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",268.17821,12
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",636.198582,22
"Amitermes_sp_BEC323","K11960","urtABCDE","urea transport",636.198582,22
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",435.146424,139
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",184.700083,12
"Amitermes_sp_BEC323","K11959","urtABCDE","urea transport",302.840563,8
"Amitermes_sp_BEC323","K00362","nirBD","dissimilatory nitrate reduction",129.014865,21
"Amitermes_sp_BEC323","K00266","gltBD","glutamate synthesis",129.014865,21
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",767.185638,4
"Amitermes_sp_BEC323","K00395","aprAB","sulfate reduction",226.563618,14
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",428.400939,19
"Amitermes_sp_BEC323","K00194","acsABCDE","reductive acetogenesis",185.976153,16
"Amitermes_sp_BEC323","K11963","urtABCDE","urea transport",652.801514,5
"Amitermes_sp_BEC323","K00395","aprAB","sulfate reduction",285.527685,45
"Amitermes_sp_BEC323","K11963","urtABCDE","urea transport",675.358562,2
"Amitermes_sp_BEC323","K00926","arcC","arginine synthesis",437.753377,8
"Amitermes_sp_BEC323","K00611","argFGH","arginine synthesis",437.753377,8
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",611.989848,20
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",611.989848,20
"Amitermes_sp_BEC323","K11963","urtABCDE","urea transport",174.465474,37
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",174.465474,37
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",390.621142,26
"Amitermes_sp_BEC323","K00395","aprAB","sulfate reduction",174.159482,8
"Amitermes_sp_BEC323","K00395","aprAB","sulfate reduction",584.223002,18
"Amitermes_sp_BEC323","K11960","urtABCDE","urea transport",527.448587,11
"Amitermes_sp_BEC323","K00266","gltBD","glutamate synthesis",832.733705,68
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",586.425615,4
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",0,0
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",327.456647,9
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",270.430021,18
"Amitermes_sp_BEC323","K11959","urtABCDE","urea transport",795.868345,171
"Amitermes_sp_BEC323","K00265","gltBD","glutamate synthesis",795.868345,171
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",570.275083,18
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",377.850876,8
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",693.415678,125
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",1189.585656,65
"Amitermes_sp_BEC323","K00266","gltBD","glutamate synthesis",1189.585656,65
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",842.265899,21
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",635.582032,37
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",635.582032,37
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",819.503224,14
"Amitermes_sp_BEC323","K00122","fdhF","reductive acetogenesis",395.344513,26
"Amitermes_sp_BEC323","K00197","acsABCDE","reductive acetogenesis",672.898194,151
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",633.338256,11
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",1141.815645,76
"Amitermes_sp_BEC323","K11960","urtABCDE","urea transport",220.656162,9
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",150.050161,11
"Amitermes_sp_BEC323","K00611","argFGH","arginine synthesis",516.38309,6
"Amitermes_sp_BEC323","K11963","urtABCDE","urea transport",236.156797,5
"Amitermes_sp_BEC323","K00926","arcC","arginine synthesis",810.095758,5
"Amitermes_sp_BEC323","K00611","argFGH","arginine synthesis",810.095758,5
"Amitermes_sp_BEC323","K11963","urtABCDE","urea transport",1659.767284,4
"Amitermes_sp_BEC323","K00395","aprAB","sulfate reduction",133.76871,8
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",563.538786,18
"Amitermes_sp_BEC323","K00266","gltBD","glutamate synthesis",592.325223,156
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",592.325223,156
"Amitermes_sp_BEC323","K00611","argFGH","arginine synthesis",735.979137,68
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",735.979137,68
"Amitermes_sp_BEC323","K00266","gltBD","glutamate synthesis",308.803412,58
"Amitermes_sp_BEC323","K00395","aprAB","sulfate reduction",315.501691,21
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",246.906627,45
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",246.906627,45
"Amitermes_sp_BEC323","K11963","urtABCDE","urea transport",382.546425,9
"Amitermes_sp_BEC323","K11963","urtABCDE","urea transport",2137.870868,12
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",208.393097,20
"Amitermes_sp_BEC323","K11963","urtABCDE","urea transport",209.035429,13
"Amitermes_sp_BEC323","K00265","gltBD","glutamate synthesis",414.554817,3
"Amitermes_sp_BEC323","K11960","urtABCDE","urea transport",253.889461,17
"Amitermes_sp_BEC323","K00266","gltBD","glutamate synthesis",219.733094,30
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",416.218001,16
"Amitermes_sp_BEC323","K00122","fdhF","reductive acetogenesis",670.378639,75
"Amitermes_sp_BEC323","K00370","narGHI","dissimilatory nitrate reduction",267.537421,16
"Amitermes_sp_BEC323","K00266","gltBD","glutamate synthesis",1190.470185,11
"Amitermes_sp_BEC323","K00194","acsABCDE","reductive acetogenesis",300.100321,22
"Amitermes_sp_BEC323","K00926","arcC","arginine synthesis",198.944946,1
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",518.625204,44
"Amitermes_sp_BEC323","K00395","aprAB","sulfate reduction",944.62719,20
"Amitermes_sp_BEC323","K00926","arcC","arginine synthesis",716.09426,9
"Amitermes_sp_BEC323","K00266","gltBD","glutamate synthesis",640.612033,76
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",162.316714,23
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",585.961616,193
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",585.961616,193
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",585.961616,193
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",585.961616,193
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",585.961616,193
"Amitermes_sp_BEC323","K00611","argFGH","arginine synthesis",225.850688,5
"Amitermes_sp_BEC323","K00395","aprAB","sulfate reduction",230.895673,43
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",236.29744,27
"Amitermes_sp_BEC323","K00371","narGHI","dissimilatory nitrate reduction",353.39063,5
"Amitermes_sp_BEC323","K00362","nirBD","dissimilatory nitrate reduction",716.668611,44
"Amitermes_sp_BEC323","K11963","urtABCDE","urea transport",248.399302,19
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",875.506754,16
"Amitermes_sp_BEC323","K00395","aprAB","sulfate reduction",875.506754,16
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",166.098526,45
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",3458.792733,137
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",1837.617511,24
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",1837.617511,24
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",176.275284,50
"Amitermes_sp_BEC323","K00395","aprAB","sulfate reduction",101.958987,1
"Amitermes_sp_BEC323","K00395","aprAB","sulfate reduction",309.641713,93
"Amitermes_sp_BEC323","K00611","argFGH","arginine synthesis",424.362215,21
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",1149.416803,1
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",367.193909,12
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",322.47257,33
"Amitermes_sp_BEC323","K00198","acsABCDE","reductive acetogenesis",230.576535,50
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",260.533639,22
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",99.009983,6
"Amitermes_sp_BEC323","K11181","dsrAB","sulfate reduction",428.946785,85
"Amitermes_sp_BEC323","K00266","gltBD","glutamate synthesis",222.273638,14
